,quantile
6331,1.043367993
6332,1.043375306
6333,1.043398137
6334,1.043622803
6335,1.04364041
6336,1.043717439
6337,1.043793915
6338,1.043983653
6339,1.044039856
6340,1.044077139
6341,1.044195044
6342,1.044278363
6343,1.044293623
6344,1.044309841
6345,1.044313377
6346,1.044317501
6347,1.044405234
6348,1.04444082
6349,1.044449008
6350,1.044453481
6351,1.044496037
6352,1.044566276
6353,1.044677466
6354,1.044698775
6355,1.044705824
6356,1.044707126
6357,1.044722663
6358,1.044739085
6359,1.044752427
6360,1.044814447
6361,1.044926469
6362,1.044939206
6363,1.045016135
6364,1.045106236
6365,1.04516302
6366,1.045211238
6367,1.04522882
6368,1.045323775
6369,1.045423633
6370,1.045650002
6371,1.04566835
6372,1.045716564
6373,1.045846887
6374,1.045912671
6375,1.045917998
6376,1.045951163
6377,1.046124346
6378,1.046125808
6379,1.046147315
6380,1.04624407
6381,1.046259252
6382,1.046377673
6383,1.046384124
6384,1.046399758
6385,1.046729411
6386,1.046802657
6387,1.047082002
6388,1.04714053
6389,1.047148298
6390,1.047175373
6391,1.04718894
6392,1.047263546
6393,1.047407411
6394,1.047637289
6395,1.047709653
6396,1.047781757
6397,1.04778467
6398,1.047855741
6399,1.047904938
6400,1.047917048
6401,1.047928056
6402,1.048094053
6403,1.04812917
6404,1.048266931
6405,1.048419477
6406,1.048612214
6407,1.048640974
6408,1.048875609
6409,1.049103034
6410,1.049185092
6411,1.0492849
6412,1.04930263
6413,1.04941194
6414,1.049442645
6415,1.04952835
6416,1.049551224
6417,1.049575845
6418,1.04959258
6419,1.049672395
6420,1.049716402
6421,1.049767879
6422,1.049807016
6423,1.049976291
6424,1.050160176
6425,1.050229913
6426,1.050334971
6427,1.050369596
6428,1.050404058
6429,1.050444645
6430,1.050597343
6431,1.051280211
6432,1.051356398
6433,1.051382637
6434,1.051495439
6435,1.051525452
6436,1.051644963
6437,1.051846729
6438,1.051936402
6439,1.052019201
6440,1.052266249
6441,1.052335399
6442,1.052355803
6443,1.05237756
6444,1.052444877
6445,1.052461207
6446,1.052573486
6447,1.052592862
6448,1.052592961
6449,1.052687293
6450,1.052933949
6451,1.052961679
6452,1.052971024
6453,1.05301517
6454,1.053121924
6455,1.053123651
6456,1.05314131
6457,1.053150795
6458,1.053182169
6459,1.053185514
6460,1.053187009
6461,1.053362649
6462,1.053456259
6463,1.053472787
6464,1.053554358
6465,1.053758688
6466,1.053778599
6467,1.053779649
6468,1.053837866
6469,1.054111636
6470,1.054198751
6471,1.054223075
6472,1.054264004
6473,1.054269378
6474,1.054455967
6475,1.054482057
6476,1.054629094
6477,1.054651171
6478,1.05465867
6479,1.054705602
6480,1.054769703
6481,1.054813479
6482,1.054896955
6483,1.055097085
6484,1.055099544
6485,1.055172175
6486,1.055308342
6487,1.055403547
6488,1.055406714
6489,1.055409198
6490,1.055435
6491,1.055499286
6492,1.055501628
6493,1.055640473
6494,1.055679965
6495,1.055736159
6496,1.055821837
6497,1.055977346
6498,1.056224051
6499,1.056234405
6500,1.056285125
6501,1.056304183
6502,1.056362281
6503,1.056376181
6504,1.056424574
6505,1.056442273
6506,1.056448502
6507,1.056552113
6508,1.056572162
6509,1.056573503
6510,1.056686541
6511,1.05679305
6512,1.056795723
6513,1.056873106
6514,1.056883837
6515,1.056893902
6516,1.056941012
6517,1.056986377
6518,1.057116856
6519,1.057166728
6520,1.057168984
6521,1.05730153
6522,1.057390071
6523,1.057445629
6524,1.057601293
6525,1.057653091
6526,1.057747872
6527,1.057792483
6528,1.057832214
6529,1.057844394
6530,1.05791001
6531,1.057941634
6532,1.058077692
6533,1.058186727
6534,1.058299463
6535,1.058311816
6536,1.058335702
6537,1.058455256
6538,1.058621622
6539,1.058628666
6540,1.058725276
6541,1.058741941
6542,1.058891317
6543,1.05893347
6544,1.05915503
6545,1.059155125
6546,1.059297018
6547,1.05942615
6548,1.059501553
6549,1.059512558
6550,1.059513396
6551,1.059637261
6552,1.059799287
6553,1.059857214
6554,1.059989458
6555,1.060079672
6556,1.060123743
6557,1.060237714
6558,1.060259116
6559,1.060422528
6560,1.060436746
6561,1.060460422
6562,1.060738167
6563,1.060806627
6564,1.060852306
6565,1.060879415
6566,1.060930051
6567,1.060990739
6568,1.061156418
6569,1.061223601
6570,1.061322086
6571,1.06133637
6572,1.061457051
6573,1.061462688
6574,1.061541543
6575,1.061705171
6576,1.061811589
6577,1.061819416
6578,1.061838805
6579,1.061850707
6580,1.062077759
6581,1.062136585
6582,1.062221727
6583,1.062286543
6584,1.062340841
6585,1.062483059
6586,1.062511976
6587,1.062657161
6588,1.062757075
6589,1.062911466
6590,1.062981826
6591,1.063137898
6592,1.063156064
6593,1.063644958
6594,1.063661399
6595,1.06374622
6596,1.063758951
6597,1.063782533
6598,1.063999131
6599,1.064051857
6600,1.06435346
6601,1.064354617
6602,1.064495463
6603,1.06461221
6604,1.064640587
6605,1.064673892
6606,1.064693183
6607,1.064724046
6608,1.064855996
6609,1.064910851
6610,1.064917057
6611,1.065060137
6612,1.065275736
6613,1.065305647
6614,1.065672718
6615,1.065675197
6616,1.066026432
6617,1.066114259
6618,1.066196827
6619,1.066259416
6620,1.066300496
6621,1.066320334
6622,1.066330047
6623,1.066434405
6624,1.066455595
6625,1.066457064
6626,1.066524441
6627,1.066715627
6628,1.066772829
6629,1.066856009
6630,1.066887783
6631,1.066920555
6632,1.067026257
6633,1.067029038
6634,1.067064402
6635,1.067329613
6636,1.067375032
6637,1.067453768
6638,1.067485077
6639,1.067530611
6640,1.067855226
6641,1.067870688
6642,1.067964045
6643,1.068017708
6644,1.068117872
6645,1.068471499
6646,1.06850975
6647,1.068556713
6648,1.068614994
6649,1.068743747
6650,1.068782553
6651,1.068842391
6652,1.069066006
6653,1.069361818
6654,1.069399565
6655,1.069526435
6656,1.069755704
6657,1.069845974
6658,1.06986687
6659,1.069879889
6660,1.069916624
6661,1.06993764
6662,1.069960875
6663,1.070031942
6664,1.070058126
6665,1.070107944
6666,1.070161303
6667,1.070167437
6668,1.07017811
6669,1.070199016
6670,1.070205828
6671,1.070260693
6672,1.070427586
6673,1.070489907
6674,1.070503559
6675,1.070562233
6676,1.070563018
6677,1.070623765
6678,1.070688801
6679,1.070763577
6680,1.070793341
6681,1.070811363
6682,1.070912624
6683,1.070948564
6684,1.071031565
6685,1.071055276
6686,1.07110092
6687,1.071140818
6688,1.071238254
6689,1.071250082
6690,1.071317381
6691,1.071319371
6692,1.071346743
6693,1.071357958
6694,1.071365643
6695,1.071368184
6696,1.071636498
6697,1.071728874
6698,1.071886188
6699,1.071930414
6700,1.071951211
6701,1.071972677
6702,1.07197737
6703,1.072100378
6704,1.072104216
6705,1.072359163
6706,1.07242363
6707,1.072445738
6708,1.072748553
6709,1.072849078
6710,1.072893129
6711,1.072925644
6712,1.072982833
6713,1.073065997
6714,1.073116721
6715,1.073254553
6716,1.073308614
6717,1.07332401
6718,1.073335995
6719,1.073610835
6720,1.073628284
6721,1.073633777
6722,1.073663886
6723,1.073678632
6724,1.073818261
6725,1.07382807
6726,1.073890283
6727,1.073991891
6728,1.07403772
6729,1.074073778
6730,1.07416485
6731,1.074226394
6732,1.074237712
6733,1.074279935
6734,1.074424725
6735,1.074443223
6736,1.074453015
6737,1.07454128
6738,1.074558731
6739,1.074615214
6740,1.074623962
6741,1.074779778
6742,1.074818984
6743,1.074896602
6744,1.07504527
6745,1.075091842
6746,1.075161508
6747,1.075164294
6748,1.075252789
6749,1.075260165
6750,1.075470243
6751,1.075488541
6752,1.075609513
6753,1.07562473
6754,1.07570214
6755,1.075717825
6756,1.0757633
6757,1.075774426
6758,1.075822835
6759,1.075851359
6760,1.075955738
6761,1.076096019
6762,1.076185064
6763,1.076248781
6764,1.076262246
6765,1.076310778
6766,1.076330222
6767,1.076498308
6768,1.076575563
6769,1.076639953
6770,1.076690199
6771,1.076891511
6772,1.07689222
6773,1.07693431
6774,1.077114504
6775,1.077187591
6776,1.077273666
6777,1.077310819
6778,1.077383402
6779,1.077395414
6780,1.077397081
6781,1.077634784
6782,1.07767212
6783,1.07770701
6784,1.07772489
6785,1.077730635
6786,1.077736473
6787,1.077897917
6788,1.077906135
6789,1.077965829
6790,1.077980376
6791,1.078083333
6792,1.078098059
6793,1.078167859
6794,1.078183097
6795,1.078371665
6796,1.07843252
6797,1.078434689
6798,1.07851457
6799,1.078612138
6800,1.078618405
6801,1.078621405
6802,1.078634505
6803,1.078702198
6804,1.078817897
6805,1.078849576
6806,1.078935996
6807,1.079012742
6808,1.079043212
6809,1.079209992
6810,1.079288164
6811,1.079401071
6812,1.079481003
6813,1.079553932
6814,1.07955428
6815,1.079558046
6816,1.079569475
6817,1.079579309
6818,1.079730741
6819,1.079754417
6820,1.079834783
6821,1.079840247
6822,1.080060438
6823,1.080123446
6824,1.080158669
6825,1.080287772
6826,1.080476944
6827,1.080483345
6828,1.080502956
6829,1.08056568
6830,1.080608373
6831,1.080696375
6832,1.080799127
6833,1.080812685
6834,1.080834001
6835,1.080834283
6836,1.080979116
6837,1.081053022
6838,1.081065799
6839,1.081066844
6840,1.081093714
6841,1.08116144
6842,1.081201374
6843,1.081201785
6844,1.081209684
6845,1.081357509
6846,1.081402985
6847,1.081469352
6848,1.081542941
6849,1.081755078
6850,1.081894851
6851,1.081938076
6852,1.08200599
6853,1.082116588
6854,1.082255577
6855,1.082264211
6856,1.082274713
6857,1.082550779
6858,1.082557912
6859,1.08261965
6860,1.082951732
6861,1.082958452
6862,1.083135402
6863,1.083229418
6864,1.083317239
6865,1.08332269
6866,1.083417703
6867,1.083512191
6868,1.083658174
6869,1.083703631
6870,1.083787407
6871,1.083882941
6872,1.083889658
6873,1.083904592
6874,1.084067098
6875,1.084164388
6876,1.084561722
6877,1.084601757
6878,1.084827342
6879,1.084885976
6880,1.084906358
6881,1.084959003
6882,1.085165941
6883,1.085177531
6884,1.085177664
6885,1.085298144
6886,1.085360992
6887,1.085392697
6888,1.085551264
6889,1.085667424
6890,1.085759647
6891,1.085874405
6892,1.085990135
6893,1.086206721
6894,1.086426797
6895,1.086694282
6896,1.086796164
6897,1.086991918
6898,1.087024642
6899,1.087135403
6900,1.087158651
6901,1.087168826
6902,1.08717555
6903,1.087195853
6904,1.087221208
6905,1.087306212
6906,1.087342872
6907,1.087383728
6908,1.087436531
6909,1.087575174
6910,1.087621177
6911,1.087665257
6912,1.087689676
6913,1.08776117
6914,1.08777238
6915,1.087831355
6916,1.088032094
6917,1.088051951
6918,1.088182249
6919,1.088224021
6920,1.088288987
6921,1.088450759
6922,1.088475986
6923,1.088511742
6924,1.088589137
6925,1.08865126
6926,1.089007691
6927,1.089200041
6928,1.089218622
6929,1.08935959
6930,1.089374014
6931,1.089456166
6932,1.089462271
6933,1.089551425
6934,1.089579286
6935,1.089713031
6936,1.089808927
6937,1.089856484
6938,1.089994333
6939,1.090103427
6940,1.090110244
6941,1.090326004
6942,1.090383014
6943,1.090417649
6944,1.090420724
6945,1.090492456
6946,1.090782478
6947,1.090893295
6948,1.090910699
6949,1.090987462
6950,1.091023758
6951,1.091126031
6952,1.091241483
6953,1.091301627
6954,1.091314976
6955,1.091345372
6956,1.091470021
6957,1.091603136
6958,1.091678422
6959,1.09178352
6960,1.091935242
6961,1.092046157
6962,1.092172558
6963,1.092216936
6964,1.092224465
6965,1.092276143
6966,1.092312319
6967,1.092694915
6968,1.092815621
6969,1.092863457
6970,1.092942066
6971,1.093022555
6972,1.093057746
6973,1.093148995
6974,1.093181963
6975,1.093273819
6976,1.093435704
6977,1.093435989
6978,1.093450323
6979,1.093544833
6980,1.093568851
6981,1.093602979
6982,1.093747664
6983,1.093766575
6984,1.093788844
6985,1.093867776
6986,1.094301154
6987,1.094316977
6988,1.094330529
6989,1.094390749
6990,1.094461222
6991,1.094478061
6992,1.094532048
6993,1.094631282
6994,1.09513977
6995,1.095185779
6996,1.095194552
6997,1.09521319
6998,1.095266227
6999,1.095270497
7000,1.095344042
7001,1.095617611
7002,1.095632888
7003,1.09569334
7004,1.095814784
7005,1.096023545
7006,1.096092971
7007,1.096095381
7008,1.096162983
7009,1.096211778
7010,1.096257326
7011,1.096303441
7012,1.096467922
7013,1.096528893
7014,1.096659247
7015,1.0968391
7016,1.096873503
7017,1.096899727
7018,1.096990586
7019,1.097181018
7020,1.097393015
7021,1.097418699
7022,1.097487437
7023,1.097700593
7024,1.097802767
7025,1.097852703
7026,1.097942232
7027,1.09804203
7028,1.098078632
7029,1.098206773
7030,1.098209948
7031,1.09832962
7032,1.098401185
7033,1.098428105
7034,1.09854846
7035,1.098640488
7036,1.098679742
7037,1.098684889
7038,1.098826667
7039,1.098940614
7040,1.099014684
7041,1.099041297
7042,1.099079123
7043,1.0991915
7044,1.099254346
7045,1.099747337
7046,1.099896853
7047,1.099963954
7048,1.10000157
7049,1.100119149
7050,1.100162128
7051,1.100168959
7052,1.100309955
7053,1.10043517
7054,1.100554773
7055,1.100556398
7056,1.100731664
7057,1.100757003
7058,1.100803208
7059,1.100812001
7060,1.10119283
7061,1.10125423
7062,1.101281078
7063,1.101356097
7064,1.101396216
7065,1.101447467
7066,1.101637847
7067,1.101790593
7068,1.101802004
7069,1.101804556
7070,1.101864506
7071,1.101935479
7072,1.102120598
7073,1.102620758
7074,1.10266793
7075,1.10273453
7076,1.102847388
7077,1.10286768
7078,1.102953852
7079,1.102982039
7080,1.103019717
7081,1.103118107
7082,1.103151742
7083,1.103159383
7084,1.103199009
7085,1.10323993
7086,1.10342586
7087,1.10377778
7088,1.103820396
7089,1.103844754
7090,1.103857784
7091,1.103893638
7092,1.104087102
7093,1.104136588
7094,1.104211266
7095,1.104264591
7096,1.104317654
7097,1.104385202
7098,1.104521754
7099,1.104559949
7100,1.10467004
7101,1.104826378
7102,1.10493896
7103,1.105036992
7104,1.105074932
7105,1.105147018
7106,1.105331823
7107,1.105345696
7108,1.105468162
7109,1.105479519
7110,1.105497504
7111,1.105662955
7112,1.105724542
7113,1.105736952
7114,1.105744434
7115,1.105824044
7116,1.10584503
7117,1.105848313
7118,1.105912375
7119,1.106019997
7120,1.10613765
7121,1.106314907
7122,1.106351624
7123,1.106374067
7124,1.106385637
7125,1.106422625
7126,1.106456429
7127,1.106474564
7128,1.106514327
7129,1.106684044
7130,1.106775422
7131,1.106813568
7132,1.106870832
7133,1.106934982
7134,1.107103845
7135,1.10724244
7136,1.107289852
7137,1.107294174
7138,1.1073735
7139,1.10737596
7140,1.107451229
7141,1.107585591
7142,1.10759621
7143,1.107618721
7144,1.107775456
7145,1.107777337
7146,1.107781265
7147,1.107835209
7148,1.107839002
7149,1.107919534
7150,1.107930262
7151,1.1079443
7152,1.107949103
7153,1.107973788
7154,1.108023327
7155,1.10803221
7156,1.108045794
7157,1.108161081
7158,1.108302888
7159,1.108327765
7160,1.108479023
7161,1.108669507
7162,1.108758757
7163,1.108862488
7164,1.108900308
7165,1.108961863
7166,1.10899056
7167,1.109051365
7168,1.109095688
7169,1.109112601
7170,1.109518843
7171,1.109525846
7172,1.109543951
7173,1.109603851
7174,1.10964748
7175,1.109648002
7176,1.109653309
7177,1.109670509
7178,1.109721334
7179,1.1097309
7180,1.109870626
7181,1.109912638
7182,1.110127088
7183,1.110301934
7184,1.110395744
7185,1.110483554
7186,1.110559786
7187,1.110623859
7188,1.110684138
7189,1.110792965
7190,1.110903055
7191,1.110946562
7192,1.111001346
7193,1.111137574
7194,1.111244374
7195,1.111300599
7196,1.111363945
7197,1.111416794
7198,1.111443257
7199,1.111483911
7200,1.111572339
7201,1.111651445
7202,1.111742533
7203,1.111790786
7204,1.111799889
7205,1.1118145
7206,1.111845641
7207,1.112050408
7208,1.112075499
7209,1.112099706
7210,1.112155034
7211,1.112213176
7212,1.112295757
7213,1.112307538
7214,1.112368342
7215,1.11243601
7216,1.112545328
7217,1.112801772
7218,1.112838678
7219,1.112865
7220,1.113021394
7221,1.113043507
7222,1.113155665
7223,1.113209043
7224,1.113225726
7225,1.113322141
7226,1.11335811
7227,1.113401963
7228,1.113476609
7229,1.113511796
7230,1.113878455
7231,1.11388014
7232,1.113921008
7233,1.113933342
7234,1.113962215
7235,1.114030995
7236,1.114189728
7237,1.1142077
7238,1.114303077
7239,1.114482224
7240,1.114566524
7241,1.114627032
7242,1.114659593
7243,1.11475958
7244,1.114797877
7245,1.114803932
7246,1.11486282
7247,1.115048956
7248,1.115056774
7249,1.115264844
7250,1.115273314
7251,1.115319305
7252,1.115377345
7253,1.115385763
7254,1.115713015
7255,1.115887347
7256,1.115901512
7257,1.115944281
7258,1.115984011
7259,1.115996829
7260,1.116046714
7261,1.116048686
7262,1.116221754
7263,1.116305568
7264,1.116362685
7265,1.116371069
7266,1.116371547
7267,1.116442834
7268,1.116551389
7269,1.116596408
7270,1.116658398
7271,1.116673326
7272,1.116918574
7273,1.116923327
7274,1.117083488
7275,1.117132793
7276,1.117250795
7277,1.117257924
7278,1.117294909
7279,1.117302019
7280,1.117308058
7281,1.117337103
7282,1.117375788
7283,1.11741337
7284,1.117489363
7285,1.117526601
7286,1.117653085
7287,1.117774509
7288,1.117779435
7289,1.117784158
7290,1.117859065
7291,1.117892553
7292,1.117935486
7293,1.117955637
7294,1.117958285
7295,1.118053035
7296,1.118075672
7297,1.118106538
7298,1.118226509
7299,1.118272262
7300,1.118564073
7301,1.118675337
7302,1.118807523
7303,1.118870318
7304,1.119093885
7305,1.119375372
7306,1.119379494
7307,1.119387125
7308,1.119409867
7309,1.119431533
7310,1.119676024
7311,1.119851286
7312,1.120250344
7313,1.120434898
7314,1.120449172
7315,1.120497235
7316,1.120509629
7317,1.12053653
7318,1.120560874
7319,1.120629382
7320,1.120922006
7321,1.121064688
7322,1.121074565
7323,1.121226398
7324,1.121236719
7325,1.121291756
7326,1.121325505
7327,1.121378581
7328,1.121404917
7329,1.121486285
7330,1.121579648
7331,1.121635956
7332,1.12188666
7333,1.121906726
7334,1.121912615
7335,1.121913271
7336,1.121948512
7337,1.121973379
7338,1.122065288
7339,1.12206681
7340,1.122192606
7341,1.12222486
7342,1.122350124
7343,1.122504814
7344,1.122513518
7345,1.122562987
7346,1.122606404
7347,1.122619106
7348,1.122882132
7349,1.122889784
7350,1.122900785
7351,1.122925019
7352,1.122994754
7353,1.123099087
7354,1.12325591
7355,1.123269651
7356,1.12328752
7357,1.123304388
7358,1.123312822
7359,1.123339423
7360,1.12339297
7361,1.123413546
7362,1.123535079
7363,1.123594742
7364,1.123612175
7365,1.123803049
7366,1.123825887
7367,1.123834905
7368,1.124020334
7369,1.124114004
7370,1.124194645
7371,1.124290922
7372,1.124556326
7373,1.124782906
7374,1.124827348
7375,1.124834285
7376,1.124877745
7377,1.124887375
7378,1.125107178
7379,1.125206214
7380,1.125225188
7381,1.125297354
7382,1.125435402
7383,1.125670957
7384,1.125695801
7385,1.125800057
7386,1.126203431
7387,1.126203815
7388,1.126269816
7389,1.126505228
7390,1.126690548
7391,1.1266931
7392,1.126809432
7393,1.126837769
7394,1.126854776
7395,1.126887698
7396,1.126963467
7397,1.12704476
7398,1.127106433
7399,1.127242886
7400,1.127280211
7401,1.127339037
7402,1.12734251
7403,1.127455878
7404,1.127538662
7405,1.12755283
7406,1.127842545
7407,1.127914189
7408,1.127927436
7409,1.128024254
7410,1.128137138
7411,1.128141333
7412,1.128258941
7413,1.128349001
7414,1.128366372
7415,1.128450716
7416,1.128493096
7417,1.128679333
7418,1.128721402
7419,1.128757379
7420,1.128838239
7421,1.129044024
7422,1.129081989
7423,1.129133969
7424,1.129147413
7425,1.129164975
7426,1.129171168
7427,1.129280668
7428,1.1296838
7429,1.129690254
7430,1.129750244
7431,1.129829682
7432,1.129832954
7433,1.12989217
7434,1.129946542
7435,1.12998953
7436,1.130018809
7437,1.13004389
7438,1.130224245
7439,1.130240491
7440,1.130380764
7441,1.130399314
7442,1.130408056
7443,1.13052951
7444,1.13070669
7445,1.130722703
7446,1.130784241
7447,1.130825326
7448,1.131036029
7449,1.131058579
7450,1.131207837
7451,1.131416088
7452,1.13169256
7453,1.132077148
7454,1.132135328
7455,1.132190195
7456,1.13222133
7457,1.132259229
7458,1.132265043
7459,1.132285272
7460,1.132288239
7461,1.132345567
7462,1.13240179
7463,1.132468985
7464,1.132478708
7465,1.132594757
7466,1.132697664
7467,1.1327062
7468,1.132823799
7469,1.132840359
7470,1.132895985
7471,1.133120906
7472,1.133156311
7473,1.133276345
7474,1.133308769
7475,1.133473097
7476,1.133572618
7477,1.133846435
7478,1.134057753
7479,1.134134691
7480,1.134151033
7481,1.134238692
7482,1.134292021
7483,1.134350114
7484,1.134394878
7485,1.134464346
7486,1.134509552
7487,1.134549589
7488,1.134574594
7489,1.134630708
7490,1.134722097
7491,1.134781695
7492,1.134800836
7493,1.13482692
7494,1.134863472
7495,1.134899283
7496,1.135027498
7497,1.135052079
7498,1.135096143
7499,1.135236202
7500,1.135496131
7501,1.135553868
7502,1.135560234
7503,1.135662241
7504,1.135662572
7505,1.135678743
7506,1.135736477
7507,1.13576291
7508,1.135875748
7509,1.135917181
7510,1.136022572
7511,1.136129004
7512,1.136141702
7513,1.136331982
7514,1.136333949
7515,1.136354448
7516,1.13639851
7517,1.136439634
7518,1.136448004
7519,1.136560018
7520,1.136671272
7521,1.136690136
7522,1.136693191
7523,1.136780015
7524,1.136809235
7525,1.136816275
7526,1.136923617
7527,1.137155364
7528,1.137284215
7529,1.137286204
7530,1.137308678
7531,1.137472067
7532,1.137734003
7533,1.137871443
7534,1.137943228
7535,1.138002645
7536,1.138512308
7537,1.138694421
7538,1.138871316
7539,1.139023032
7540,1.139134965
7541,1.139317471
7542,1.13932016
7543,1.139330026
7544,1.139344324
7545,1.139523934
7546,1.139579455
7547,1.139944458
7548,1.140127909
7549,1.140273415
7550,1.140276481
7551,1.14031974
7552,1.140457002
7553,1.140488837
7554,1.14059788
7555,1.140666043
7556,1.14072855
7557,1.14091108
7558,1.141100383
7559,1.141158565
7560,1.141287205
7561,1.141380638
7562,1.141768533
7563,1.141847241
7564,1.141875432
7565,1.141988833
7566,1.142083772
7567,1.142110683
7568,1.142206619
7569,1.142483665
7570,1.142619437
7571,1.142708461
7572,1.142742874
7573,1.142802172
7574,1.142864886
7575,1.142903621
7576,1.142916624
7577,1.142936576
7578,1.142949694
7579,1.143124909
7580,1.143139265
7581,1.14319781
7582,1.143211654
7583,1.143223565
7584,1.143340835
7585,1.143357047
7586,1.14336559
7587,1.143637185
7588,1.143666285
7589,1.143981096
7590,1.144142272
7591,1.144198998
7592,1.144321192
7593,1.144376173
7594,1.144641073
7595,1.144700243
7596,1.144800585
7597,1.144875556
7598,1.144916006
7599,1.144917677
7600,1.145147773
7601,1.14518326
7602,1.14529002
7603,1.145428241
7604,1.145627899
7605,1.1456763
7606,1.145853078
7607,1.145930967
7608,1.146020056
7609,1.146117944
7610,1.146140557
7611,1.146512143
7612,1.146529722
7613,1.146545618
7614,1.146600442
7615,1.14660887
7616,1.146721562
7617,1.146849651
7618,1.146928548
7619,1.146989366
7620,1.147018785
7621,1.147021567
7622,1.147086988
7623,1.147168713
7624,1.14723405
7625,1.147439287
7626,1.147467753
7627,1.14764408
7628,1.147890732
7629,1.147930217
7630,1.147951474
7631,1.147977408
7632,1.147997579
7633,1.148065248
7634,1.148083512
7635,1.14809678
7636,1.148255985
7637,1.148331194
7638,1.148348933
7639,1.148457531
7640,1.148542653
7641,1.148698714
7642,1.148813662
7643,1.149464309
7644,1.149552725
7645,1.149737966
7646,1.149786829
7647,1.149853963
7648,1.149918701
7649,1.149953113
7650,1.14998487
7651,1.150010379
7652,1.150041587
7653,1.150122906
7654,1.150290349
7655,1.150294314
7656,1.150420538
7657,1.150432621
7658,1.15044378
7659,1.150495716
7660,1.150718969
7661,1.150791672
7662,1.150802101
7663,1.15082114
7664,1.151072551
7665,1.151072797
7666,1.151177972
7667,1.151213871
7668,1.15128905
7669,1.151547598
7670,1.151640988
7671,1.151818454
7672,1.151990437
7673,1.15215871
7674,1.152205714
7675,1.152348534
7676,1.152425737
7677,1.152465728
7678,1.152596188
7679,1.152779187
7680,1.152930088
7681,1.152971594
7682,1.153285519
7683,1.153342364
7684,1.153558973
7685,1.153739686
7686,1.15420604
7687,1.15440677
7688,1.154443345
7689,1.154666934
7690,1.154929513
7691,1.154961191
7692,1.155144137
7693,1.155161231
7694,1.15530552
7695,1.155337946
7696,1.155520542
7697,1.155643699
7698,1.15587274
7699,1.15587464
7700,1.155879755
7701,1.155901886
7702,1.155952921
7703,1.156211452
7704,1.156421677
7705,1.156499559
7706,1.156657895
7707,1.156794178
7708,1.156877796
7709,1.156910197
7710,1.157268042
7711,1.157282158
7712,1.15731604
7713,1.157338083
7714,1.157435184
7715,1.157463879
7716,1.157490246
7717,1.157558046
7718,1.157795109
7719,1.157929428
7720,1.158032559
7721,1.158138207
7722,1.158194238
7723,1.158229466
7724,1.158447975
7725,1.158462902
7726,1.158525421
7727,1.158578346
7728,1.158613675
7729,1.15864949
7730,1.158759539
7731,1.15882206
7732,1.158869704
7733,1.158962874
7734,1.159108663
7735,1.159152139
7736,1.159353224
7737,1.15941455
7738,1.159459171
7739,1.159510286
7740,1.159560007
7741,1.159584275
7742,1.159908401
7743,1.160122127
7744,1.160185484
7745,1.160380085
7746,1.160408305
7747,1.16041931
7748,1.160420305
7749,1.160446725
7750,1.160543963
7751,1.160549922
7752,1.160563224
7753,1.160566181
7754,1.160606433
7755,1.160667336
7756,1.160827695
7757,1.160979313
7758,1.16122563
7759,1.161284457
7760,1.161346774
7761,1.161575339
7762,1.161607456
7763,1.161645481
7764,1.161662821
7765,1.161664163
7766,1.161706157
7767,1.161733543
7768,1.161740883
7769,1.161751676
7770,1.161832701
7771,1.161935225
7772,1.162008501
7773,1.162017738
7774,1.162187286
7775,1.16222629
7776,1.16223102
7777,1.162281271
7778,1.162403729
7779,1.162501541
7780,1.162527609
7781,1.162588438
7782,1.162612387
7783,1.162867962
7784,1.163175589
7785,1.163227881
7786,1.163263917
7787,1.163446452
7788,1.163497818
7789,1.163513026
7790,1.163525547
7791,1.163558652
7792,1.1635832
7793,1.163883249
7794,1.16405678
7795,1.164123419
7796,1.164163086
7797,1.164191069
7798,1.164251134
7799,1.164316495
7800,1.164345539
7801,1.164374839
7802,1.164377283
7803,1.164537561
7804,1.16475208
7805,1.164762084
7806,1.16489129
7807,1.164939993
7808,1.164992201
7809,1.16517727
7810,1.165212925
7811,1.165216942
7812,1.165297102
7813,1.165330237
7814,1.16542476
7815,1.165554586
7816,1.165676255
7817,1.16572429
7818,1.165738216
7819,1.16579241
7820,1.165804739
7821,1.166011155
7822,1.166137079
7823,1.166335367
7824,1.166504336
7825,1.166537161
7826,1.166538946
7827,1.166624078
7828,1.166874064
7829,1.166999695
7830,1.167082564
7831,1.167128809
7832,1.167135086
7833,1.167221318
7834,1.167288243
7835,1.167416648
7836,1.167434678
7837,1.167460919
7838,1.167488996
7839,1.167587168
7840,1.167607165
7841,1.16764801
7842,1.167729168
7843,1.167755174
7844,1.167777034
7845,1.167960306
7846,1.16797737
7847,1.168001203
7848,1.168021564
7849,1.168037512
7850,1.168076136
7851,1.168286336
7852,1.168296569
7853,1.168440685
7854,1.168632215
7855,1.168697025
7856,1.168700784
7857,1.168702346
7858,1.168811303
7859,1.168891391
7860,1.169087513
7861,1.169088912
7862,1.169105392
7863,1.16912934
7864,1.169197877
7865,1.169340553
7866,1.169400467
7867,1.169458415
7868,1.169466935
7869,1.169471637
7870,1.169676318
7871,1.169753034
7872,1.169849557
7873,1.169903396
7874,1.170060827
7875,1.170129036
7876,1.170135553
7877,1.170250079
7878,1.170270974
7879,1.170298603
7880,1.170588522
7881,1.170729885
7882,1.170837332
7883,1.170848076
7884,1.170866308
7885,1.170972306
