"","x"
"1250",0.665730713403954
"1251",0.673979896506051
"1252",0.740903548461891
"1253",0.774703548127594
"1254",0.775322559788563
"1255",0.668079898630544
"1256",0.737750001157104
"1257",0.706030751685268
"1258",0.77079630153805
"1259",0.724937327213464
"1260",0.774401313755589
"1261",0.763878420656371
"1262",0.665626713067915
"1263",0.707325433833249
"1264",0.727028478117115
"1265",0.722783071865352
"1266",0.767097655117545
"1267",0.734387722551622
"1268",0.767287763183762
"1269",0.752396324771057
"1270",0.762117646731979
"1271",0.683346221246223
"1272",0.731212764497647
"1273",0.742984955878994
"1274",0.773201814912139
"1275",0.657247621605152
"1276",0.759717616409127
"1277",0.69980150531274
"1278",0.757819508074329
"1279",0.733633607932959
"1280",0.75550492291394
"1281",0.746443707934343
"1282",0.75338131788514
"1283",0.732914737759268
"1284",0.687024454858671
"1285",0.689169844307252
"1286",0.732757836149534
"1287",0.711898631370067
"1288",0.706416682453172
"1289",0.708514794289282
"1290",0.778229308931459
"1291",0.666822633531925
"1292",0.765506874797237
"1293",0.778344640979558
"1294",0.703243889208325
"1295",0.732029914938847
"1296",0.75273419249482
"1297",0.693368963476272
"1298",0.72483167558116
"1299",0.682877823194399
"1300",0.713610680922759
"1301",0.724168599225213
"1302",0.705967167979851
"1303",0.698266978405814
"1304",0.768265043683658
"1305",0.779394421871712
"1306",0.728959294779364
"1307",0.752531975965962
"1308",0.712560599765392
"1309",0.68588889847984
"1310",0.657791747080876
"1311",0.75662899982507
"1312",0.699418023260938
"1313",0.656139669488078
"1314",0.746497793201988
"1315",0.769724517574929
"1316",0.763834633195151
"1317",0.66531171410255
"1318",0.757768065311811
"1319",0.723408191556758
"1320",0.728417071052214
"1321",0.774381743249179
"1322",0.688005033817247
"1323",0.709220499151824
"1324",0.690969908594593
"1325",0.668864037792077
"1326",0.666078120903999
"1327",0.780995111623154
"1328",0.744744755454733
"1329",0.681598334956309
"1330",0.667356943473986
"1331",0.780542066604953
"1332",0.697102042276269
"1333",0.760259389664639
"1334",0.695533603028292
"1335",0.693847514029661
"1336",0.725782181778447
"1337",0.698491201755632
"1338",0.702839299684353
"1339",0.682228001440781
"1340",0.777346697130714
"1341",0.767598070612225
"1342",0.682537740228527
"1343",0.671680854565953
"1344",0.688362791239764
"1345",0.662466975882444
"1346",0.727003175524479
"1347",0.770500817301635
"1348",0.711869803193171
"1349",0.733084526973954
"1350",0.689707517786617
"1351",0.712596266896617
"1352",0.684740791257268
"1353",0.691851055476693
"1354",0.774908567761686
"1355",0.700905894463732
"1356",0.742303227203975
"1357",0.723878589654224
"1358",0.712611188740064
"1359",0.676632801456326
"1360",0.712167479817405
"1361",0.772732938809988
"1362",0.659714898993024
"1363",0.690656601673451
"1364",0.737982654285185
"1365",0.689837998183664
"1366",0.687455536520402
"1367",0.711158662611984
"1368",0.671458449136119
"1369",0.734653340630711
"1370",0.84215514466284
"1371",0.794175536706711
"1372",0.823692806658721
"1373",0.839852229009182
"1374",0.832391414898668
"1375",0.812156574556049
"1376",0.784667763341037
"1377",0.842546886237302
"1378",0.826848645578512
"1379",0.791058198599111
"1380",0.803368501337979
"1381",0.787312452262668
"1382",0.821953212386488
"1383",0.799968691411686
"1384",0.811131493954457
"1385",0.783865058405552
"1386",0.823312648651183
"1387",0.842417701964911
"1388",0.829318647247939
"1389",0.824561559355264
"1390",0.820141709187477
"1391",0.823921153805313
"1392",0.819412807545469
"1393",0.836719999943908
"1394",0.791667217738544
"1395",0.782365249660087
"1396",0.83465170826127
"1397",0.826629880550645
"1398",0.828369975638913
"1399",0.832885963735512
"1400",0.839546153020018
"1401",0.791038463063468
"1402",0.820578218772591
"1403",0.801225494035737
"1404",0.801008580205353
"1405",0.821265382147556
"1406",0.793324325947364
"1407",0.807754172560862
"1408",0.814031349635247
"1409",0.84455661234041
"1410",0.791937485233547
"1411",0.809015183105552
"1412",0.816970032082371
"1413",0.802575694450774
"1414",0.823252983688772
"1415",0.824602799596621
"1416",0.830086581374418
"1417",0.837067286676451
"1418",0.78964688687582
"1419",0.825271603639196
"1420",0.798156301368785
"1421",0.822089732826889
"1422",0.784068992859494
"1423",0.835322590671198
"1424",0.803961218798829
"1425",0.815671176885735
"1426",0.782405630842938
"1427",0.793511007021665
"1428",0.798194595060283
"1429",0.787179926199981
"1430",0.810133290647414
"1431",0.782965102177101
"1432",0.819810588897537
"1433",0.818809944211979
"1434",0.795771141275299
"1435",0.83065952748276
"1436",0.807369772277431
"1437",0.827734498406937
"1438",0.828951928773502
"1439",0.825843234297129
"1440",0.795181196004383
"1441",0.787001444471282
"1442",0.796690801887874
"1443",0.827632011311307
"1444",0.789548461628256
"1445",0.803024298325326
"1446",0.822859788888557
"1447",0.797486377687461
"1448",0.797149478849763
"1449",0.837013786186306
"1450",0.839814127866553
"1451",0.792704069022869
"1452",0.811649778536339
"1453",0.80832751017441
"1454",0.7850645788779
"1455",0.793172371361281
"1456",0.783735763139264
"1457",0.79007834372881
"1458",0.793335804809751
"1459",0.829478782680642
"1460",0.804185762965004
"1461",0.840331182598269
"1462",0.813373476985564
"1463",0.806957874680871
"1464",0.823106902906183
"1465",0.807308450157544
"1466",0.799178765257528
"1467",0.844690274178629
"1468",0.795645003149045
"1469",0.81281773259849
"1470",0.800066781418706
"1471",0.844279228376809
"1472",0.789521602596468
"1473",0.844787137686854
"1474",0.803463984863431
"1475",0.809058006198415
"1476",0.836984622562174
"1477",0.841754357558262
"1478",0.786520500846377
"1479",0.784185283665724
"1480",0.797139451884391
"1481",0.843403286603529
"1482",0.782195595784727
"1483",0.805977661066131
"1484",0.816265774835355
"1485",0.833955704867633
"1486",0.818903429020525
"1487",0.787079287511485
"1488",0.811423419033838
"1489",0.79856047861495
"1490",0.790208531345868
"1491",0.78883061529132
"1492",0.791789195099586
"1493",0.793590110369659
"1494",0.80368244366153
"1495",0.823241724865363
"1496",0.814925436828897
"1497",0.790234104735265
"1498",0.828597667127226
"1499",0.808656268913446
"1500",0.826985938989974
"1501",0.786117397072705
"1502",0.808237096654673
"1503",0.791372124534896
"1504",0.796190836451446
"1505",0.824667760509226
"1506",0.817745642415622
"1507",0.804594062679205
"1508",0.796569512340566
"1509",0.831174649550602
"1510",0.836551555382334
"1511",0.82654255705492
"1512",0.785233557665883
"1513",0.789605051581391
"1514",0.813844680032381
"1515",0.788612150144808
"1516",0.828496544837231
"1517",0.80443802210632
"1518",0.803037625299572
"1519",0.789665900596807
"1520",0.825666955704262
"1521",0.813204943354267
"1522",0.806803013997612
"1523",0.825882705279833
"1524",0.783846525229968
"1525",0.820680995400184
"1526",0.81310218980242
"1527",0.841390099123725
"1528",0.819205032847396
"1529",0.811411153913012
"1530",0.844180116659013
"1531",0.84063446673218
"1532",0.816106158658615
"1533",0.829808175773861
"1534",0.806342472580389
"1535",0.820588038011956
"1536",0.839300844638933
"1537",0.808582534610988
"1538",0.82133038361619
"1539",0.834305393795692
"1540",0.822325325802084
"1541",0.796330654479465
"1542",0.832699248586468
"1543",0.800306231970679
"1544",0.826289184195119
"1545",0.806491287167155
"1546",0.801564117058349
"1547",0.818359799902183
"1548",0.790661746043884
"1549",0.820425725678611
"1550",0.815841076725223
"1551",0.807540769698622
"1552",0.815070701353101
"1553",0.795020284352593
"1554",0.7999590004841
"1555",0.790049990487091
"1556",0.825468909684692
"1557",0.799200492674458
"1558",0.799436933428653
"1559",0.799724744056716
"1560",0.792287547433578
"1561",0.786832907001409
"1562",0.838334687194973
"1563",0.796706936957502
"1564",0.803627573183672
"1565",0.839469192748908
"1566",0.788114940702476
"1567",0.839446631238977
"1568",0.804422609102333
"1569",0.843308936137078
"1570",0.78992432519956
"1571",0.81708210355558
"1572",0.784465863228937
"1573",0.836346111762778
"1574",0.809481397111076
"1575",0.806382695584389
"1576",0.817441848784588
"1577",0.825219396158554
"1578",0.812516506251261
"1579",0.820391965994769
"1580",0.837506861807275
"1581",0.827847713081846
"1582",0.789109982942325
"1583",0.823696538787887
"1584",0.800884799717609
"1585",0.811455852652133
"1586",0.792588221764076
"1587",0.82023593630277
"1588",0.802193448700899
"1589",0.819978863926933
"1590",0.837722982395963
"1591",0.826924722755725
"1592",0.827774175122542
"1593",0.839980921515719
"1594",0.799478780475029
"1595",0.826656288815521
"1596",0.836601300623276
"1597",0.823218114848445
"1598",0.791377778771852
"1599",0.840599062528636
"1600",0.80627631274768
"1601",0.783561889222223
"1602",0.843161397404335
"1603",0.82223156690446
"1604",0.795848660236356
"1605",0.794932213176117
"1606",0.826853156023218
"1607",0.819249558038599
"1608",0.829601836776966
"1609",0.83323160035289
"1610",0.795392852477023
"1611",0.78747297295551
"1612",0.84504672607198
"1613",0.799070731301719
"1614",0.820584957879658
"1615",0.800020250010612
"1616",0.805807116050629
"1617",0.836214549005459
"1618",0.845142288509693
"1619",0.782466782220019
"1620",0.825081883431539
"1621",0.796600015243803
"1622",0.820121275990677
"1623",0.795109285837449
"1624",0.785969074133684
"1625",0.802117853043495
"1626",0.816776893061917
"1627",0.798159828429419
"1628",0.819237541893707
"1629",0.81889984306728
"1630",0.783393132244868
"1631",0.815299005655281
"1632",0.809368939654304
"1633",0.799392249394229
"1634",0.785794655714661
"1635",0.822059402379053
"1636",0.826692266753278
"1637",0.79217501360391
"1638",0.784650306088729
"1639",0.785422511811915
"1640",0.793740139038904
"1641",0.840444065384007
"1642",0.832999163705723
"1643",0.805862340164666
"1644",0.80981119920455
"1645",0.840547483157109
"1646",0.830205501486979
"1647",0.813064984553862
"1648",0.790902560810941
"1649",0.827677118223913
"1650",0.788139304482812
"1651",0.793078489865449
"1652",0.803810141460196
"1653",0.829641742566965
"1654",0.805027163845206
"1655",0.784927289157376
"1656",0.825403708403422
"1657",0.835379295737316
"1658",0.829880743134504
"1659",0.816569463968543
"1660",0.798895634192963
"1661",0.834938948048816
"1662",0.793065183339001
"1663",0.793895307487361
"1664",0.815648769730844
"1665",0.80833790886156
"1666",0.796534129603518
"1667",0.812726946781189
"1668",0.838761037029519
"1669",0.840231594867543
"1670",0.802639541851586
"1671",0.820633018635417
"1672",0.820447569345334
"1673",0.786182892846559
"1674",0.805129786176814
"1675",0.831940599871566
"1676",0.785135491133229
"1677",0.800404501800213
"1678",0.793822139876805
"1679",0.809281707501921
"1680",0.836227409755143
"1681",0.84258281614857
"1682",0.808360572448079
"1683",0.82701863801626
"1684",0.823282524925419
"1685",0.841010647015518
"1686",0.830226242404686
"1687",0.82103273245943
"1688",0.80022999896205
"1689",0.808589392418631
"1690",0.843977957059187
"1691",0.815361790966454
"1692",0.818371592996293
"1693",0.799631737697118
"1694",0.820154760684853
"1695",0.821174877033494
"1696",0.844128190058775
"1697",0.792649355247488
"1698",0.805323311712326
"1699",0.82778271026971
"1700",0.81661519472354
"1701",0.796828457262273
"1702",0.845011634328507
"1703",0.803150967252797
"1704",0.797190789012256
"1705",0.79947469741145
"1706",0.842628045319816
"1707",0.785367462102094
"1708",0.80770672568196
"1709",0.789384101695219
"1710",0.788005020913419
"1711",0.843041217648353
"1712",0.822791578591988
"1713",0.798027604905562
"1714",0.803512504727623
"1715",0.831149666947552
"1716",0.792065539517798
"1717",0.820302219088015
"1718",0.814850054581546
"1719",0.816822655499928
"1720",0.791655252617182
"1721",0.790803765022699
"1722",0.809586858866752
"1723",0.782170805789601
"1724",0.830321285291161
"1725",0.84021115425934
"1726",0.805170676162891
"1727",0.822396147068403
"1728",0.78980820047079
"1729",0.825983792358276
"1730",0.840740819627997
"1731",0.792127971059917
"1732",0.789027041771457
"1733",0.787808715909443
"1734",0.842978864988967
"1735",0.825846917764965
"1736",0.784536152070024
"1737",0.831325330851556
"1738",0.791936499944951
"1739",0.793151915162553
"1740",0.798338817839299
"1741",0.79474100222801
"1742",0.797042951623549
"1743",0.818988535650128
"1744",0.827581464280458
"1745",0.792515162342303
"1746",0.80885835317384
"1747",0.81725707106811
"1748",0.844433591994025
"1749",0.807666873602495
"1750",0.818285521378256
"1751",0.839401780315088
"1752",0.804888630677098
"1753",0.792122080617674
"1754",0.816979931400333
"1755",0.844456635422387
"1756",0.838142265102374
"1757",0.794882584450715
"1758",0.807213515031704
"1759",0.810810435575693
"1760",0.810515183558352
"1761",0.815027656272446
"1762",0.823180253247712
"1763",0.837628109897964
"1764",0.83685410814944
"1765",0.800589360673043
"1766",0.782354046451736
"1767",0.812496919224211
"1768",0.845106757116414
"1769",0.783697581740873
"1770",0.820563330236171
"1771",0.836232870291657
"1772",0.83572074337595
"1773",0.806696983645511
"1774",0.788592716778901
"1775",0.806661081962539
"1776",0.82387385927358
"1777",0.834074602391651
"1778",0.813406957280141
"1779",0.81728695423328
"1780",0.80297221285234
"1781",0.806913947480727
"1782",0.796043685119585
"1783",0.824971184706864
"1784",0.786301501798258
"1785",0.833166764651676
"1786",0.814045815086792
"1787",0.788369034712565
"1788",0.838913471127541
"1789",0.842560869563723
"1790",0.838651884173148
"1791",0.837925250110754
"1792",0.788048869570397
"1793",0.808320703242661
"1794",0.79438996869113
"1795",0.820453050506811
"1796",0.833350537000854
"1797",0.804039859111232
"1798",0.836971410745203
"1799",0.817344299027588
"1800",0.810361482095465
"1801",0.80669948769616
"1802",0.799427196999179
"1803",0.81495206288866
"1804",0.801511365223364
"1805",0.838422525399425
"1806",0.831944563215871
"1807",0.799860404759478
"1808",0.825293846074892
"1809",0.794285229325898
"1810",0.788417812750509
"1811",0.801535793580356
"1812",0.843595883129872
"1813",0.82644084941164
"1814",0.8281727502478
"1815",0.787297430808178
"1816",0.843138854157167
"1817",0.83329086817034
"1818",0.840602454058016
"1819",0.813367426194198
"1820",0.784985097858336
"1821",0.796390661370399
"1822",0.81660854954347
"1823",0.800164083646621
"1824",0.791268743833578
"1825",0.820162344647695
"1826",0.80517685889792
"1827",0.831579476593836
"1828",0.82001925901724
"1829",0.787565099779276
"1830",0.831946980101321
"1831",0.823987136443456
"1832",0.827966551181758
"1833",0.820776521829103
"1834",0.812332437062061
"1835",0.82024548846584
"1836",0.823679888227053
"1837",0.808002183845586
"1838",0.792067146448985
"1839",0.832616821519012
"1840",0.829344479593567
"1841",0.842502945602142
"1842",0.799518781594582
"1843",0.841260654773058
"1844",0.838588214690325
"1845",0.824669674511715
"1846",0.830421705904258
"1847",0.793861722222499
"1848",0.805451063103416
"1849",0.812810897438445
"1850",0.801081635581858
"1851",0.795775851134019
"1852",0.792081826831249
